poem_id,morph_level,translator,positions_per_poem,items,tp,tn,fp,fn,matches,mismatches,match_rate,dissimilarity,translator_positions,morph_positions,poem_equal
1,low,kaneko,4,4,0,2,1,1,2,2,0.500000,0.500000,2,3,0
1,low,katagiri,4,4,0,2,1,1,2,2,0.500000,0.500000,2,3,0
1,low,kojimaarai,4,4,0,2,1,1,2,2,0.500000,0.500000,2,3,0
1,low,komachiya,4,4,0,2,1,1,2,2,0.500000,0.500000,2,3,0
1,low,kubota,4,4,0,2,1,1,2,2,0.500000,0.500000,2,3,0
1,low,kyusojin,4,4,0,2,1,1,2,2,0.500000,0.500000,2,3,0
1,low,matsuda,4,4,0,2,1,1,2,2,0.500000,0.500000,2,3,0
1,low,okumura,4,4,0,2,1,1,2,2,0.500000,0.500000,2,3,0
1,low,ozawa,4,4,0,2,1,1,2,2,0.500000,0.500000,2,3,0
1,low,takeoka,4,4,0,2,1,1,2,2,0.500000,0.500000,2,3,0
2,low,kaneko,4,4,0,3,0,1,3,1,0.750000,0.250000,,3,0
2,low,katagiri,4,4,0,3,0,1,3,1,0.750000,0.250000,,3,0
2,low,kojimaarai,4,4,0,3,0,1,3,1,0.750000,0.250000,,3,0
2,low,komachiya,4,4,0,3,0,1,3,1,0.750000,0.250000,,3,0
2,low,kubota,4,4,0,3,0,1,3,1,0.750000,0.250000,,3,0
2,low,kyusojin,4,4,0,3,0,1,3,1,0.750000,0.250000,,3,0
2,low,matsuda,4,4,0,3,0,1,3,1,0.750000,0.250000,,3,0
2,low,okumura,4,4,0,3,0,1,3,1,0.750000,0.250000,,3,0
2,low,ozawa,4,4,0,3,0,1,3,1,0.750000,0.250000,,3,0
2,low,takeoka,4,4,0,3,0,1,3,1,0.750000,0.250000,,3,0
3,low,kaneko,4,4,1,2,0,1,3,1,0.750000,0.250000,2,1 2,0
3,low,katagiri,4,4,1,2,0,1,3,1,0.750000,0.250000,2,1 2,0
3,low,kojimaarai,4,4,0,2,0,2,2,2,0.500000,0.500000,,1 2,0
3,low,komachiya,4,4,1,2,0,1,3,1,0.750000,0.250000,2,1 2,0
3,low,kubota,4,4,1,2,0,1,3,1,0.750000,0.250000,2,1 2,0
3,low,kyusojin,4,4,1,2,0,1,3,1,0.750000,0.250000,2,1 2,0
3,low,matsuda,4,4,1,2,0,1,3,1,0.750000,0.250000,2,1 2,0
3,low,okumura,4,4,1,2,0,1,3,1,0.750000,0.250000,2,1 2,0
3,low,ozawa,4,4,1,2,0,1,3,1,0.750000,0.250000,2,1 2,0
